name,filename,nworkers,avg,std
bin/fastflow_blocking_no_map,videos/test_big.mp4,1,71900312,7053101
bin/fastflow_blocking_no_map,videos/test_big.mp4,2,69609732,3448593
bin/fastflow_blocking_no_map,videos/test_big.mp4,3,35040056,544890
bin/fastflow_blocking_no_map,videos/test_big.mp4,4,26108779,3920764
bin/fastflow_blocking_no_map,videos/test_big.mp4,5,19681581,2117088
bin/fastflow_blocking_no_map,videos/test_big.mp4,6,16716661,1839453
bin/fastflow_blocking_no_map,videos/test_big.mp4,7,14322377,1781756
bin/fastflow_blocking_no_map,videos/test_big.mp4,8,13542639,258469
bin/fastflow_blocking_no_map,videos/test_big.mp4,9,12103043,589902
bin/fastflow_blocking_no_map,videos/test_big.mp4,10,11405894,1226676
bin/fastflow_blocking_no_map,videos/test_big.mp4,11,10516140,281734
bin/fastflow_blocking_no_map,videos/test_big.mp4,12,9887108,463661
bin/fastflow_blocking_no_map,videos/test_big.mp4,13,9532676,203478
bin/fastflow_blocking_no_map,videos/test_big.mp4,14,8503696,409617
bin/fastflow_blocking_no_map,videos/test_big.mp4,15,8172284,378588
bin/fastflow_blocking_no_map,videos/test_big.mp4,16,7744371,248473
bin/fastflow_blocking_no_map,videos/test_big.mp4,17,7430274,112077
bin/fastflow_blocking_no_map,videos/test_big.mp4,18,7196391,117989
bin/fastflow_blocking_no_map,videos/test_big.mp4,19,7147808,158070
bin/fastflow_blocking_no_map,videos/test_big.mp4,20,7066400,101960
bin/fastflow_blocking_no_map,videos/test_big.mp4,21,6948621,126693
bin/fastflow_blocking_no_map,videos/test_big.mp4,22,7018834,155511
bin/fastflow_blocking_no_map,videos/test_big.mp4,23,7018053,68766
bin/fastflow_blocking_no_map,videos/test_big.mp4,24,6896481,81514
bin/fastflow_blocking_no_map,videos/test_big.mp4,25,6983966,21034
bin/fastflow_blocking_no_map,videos/test_big.mp4,26,7011334,75245
bin/fastflow_blocking_no_map,videos/test_big.mp4,27,7220724,90115
bin/fastflow_blocking_no_map,videos/test_big.mp4,28,7096567,35375
bin/fastflow_blocking_no_map,videos/test_big.mp4,29,7155493,81284
bin/fastflow_blocking_no_map,videos/test_big.mp4,30,7066445,68868
bin/fastflow_blocking_no_map,videos/test_big.mp4,31,7236029,49531
bin/fastflow_blocking_no_map,videos/test_big.mp4,32,7131311,113771
bin/fastflow_blocking_no_map,videos/test_big.mp4,33,7193382,83673
bin/fastflow_blocking_no_map,videos/test_big.mp4,34,7151882,29560
bin/fastflow_blocking_no_map,videos/test_big.mp4,35,7214476,23889
bin/fastflow_blocking_no_map,videos/test_mid.mp4,1,10255528,630940
bin/fastflow_blocking_no_map,videos/test_mid.mp4,2,10862896,267040
bin/fastflow_blocking_no_map,videos/test_mid.mp4,3,6133832,543189
bin/fastflow_blocking_no_map,videos/test_mid.mp4,4,4170680,462569
bin/fastflow_blocking_no_map,videos/test_mid.mp4,5,3396037,371710
bin/fastflow_blocking_no_map,videos/test_mid.mp4,6,3082967,420933
bin/fastflow_blocking_no_map,videos/test_mid.mp4,7,2851134,186826
bin/fastflow_blocking_no_map,videos/test_mid.mp4,8,2472048,174443
bin/fastflow_blocking_no_map,videos/test_mid.mp4,9,2118490,152382
bin/fastflow_blocking_no_map,videos/test_mid.mp4,10,1906731,192413
bin/fastflow_blocking_no_map,videos/test_mid.mp4,11,1781750,108456
bin/fastflow_blocking_no_map,videos/test_mid.mp4,12,1646342,133782
bin/fastflow_blocking_no_map,videos/test_mid.mp4,13,1522674,167119
bin/fastflow_blocking_no_map,videos/test_mid.mp4,14,1493775,245076
bin/fastflow_blocking_no_map,videos/test_mid.mp4,15,1476965,127207
bin/fastflow_blocking_no_map,videos/test_mid.mp4,16,1333031,9563
bin/fastflow_blocking_no_map,videos/test_mid.mp4,17,1436990,142419
bin/fastflow_blocking_no_map,videos/test_mid.mp4,18,1302226,17589
bin/fastflow_blocking_no_map,videos/test_mid.mp4,19,1508085,233599
bin/fastflow_blocking_no_map,videos/test_mid.mp4,20,1323003,22970
bin/fastflow_blocking_no_map,videos/test_mid.mp4,21,1527952,279904
bin/fastflow_blocking_no_map,videos/test_mid.mp4,22,1335712,31587
bin/fastflow_blocking_no_map,videos/test_mid.mp4,23,1513069,221528
bin/fastflow_blocking_no_map,videos/test_mid.mp4,24,1336719,13077
bin/fastflow_blocking_no_map,videos/test_mid.mp4,25,1561797,226698
bin/fastflow_blocking_no_map,videos/test_mid.mp4,26,1315673,28930
bin/fastflow_blocking_no_map,videos/test_mid.mp4,27,1541722,236776
bin/fastflow_blocking_no_map,videos/test_mid.mp4,28,1323095,30829
bin/fastflow_blocking_no_map,videos/test_mid.mp4,29,1569044,242081
bin/fastflow_blocking_no_map,videos/test_mid.mp4,30,1338075,11972
bin/fastflow_blocking_no_map,videos/test_mid.mp4,31,1532624,209826
bin/fastflow_blocking_no_map,videos/test_mid.mp4,32,1388961,46150
bin/fastflow_blocking_no_map,videos/test_mid.mp4,33,1602692,199664
bin/fastflow_blocking_no_map,videos/test_mid.mp4,34,1381192,36575
bin/fastflow_blocking_no_map,videos/test_mid.mp4,35,1600570,199600
bin/fastflow_blocking_no_map,videos/test_small.mp4,1,2706457,569522
bin/fastflow_blocking_no_map,videos/test_small.mp4,2,2384529,116785
bin/fastflow_blocking_no_map,videos/test_small.mp4,3,1522668,521073
bin/fastflow_blocking_no_map,videos/test_small.mp4,4,988905,173690
bin/fastflow_blocking_no_map,videos/test_small.mp4,5,887143,95721
bin/fastflow_blocking_no_map,videos/test_small.mp4,6,741030,268579
bin/fastflow_blocking_no_map,videos/test_small.mp4,7,580145,88496
bin/fastflow_blocking_no_map,videos/test_small.mp4,8,536020,45291
bin/fastflow_blocking_no_map,videos/test_small.mp4,9,483863,33718
bin/fastflow_blocking_no_map,videos/test_small.mp4,10,442258,26183
bin/fastflow_blocking_no_map,videos/test_small.mp4,11,427612,35171
bin/fastflow_blocking_no_map,videos/test_small.mp4,12,635169,49412
bin/fastflow_blocking_no_map,videos/test_small.mp4,13,386128,7690
bin/fastflow_blocking_no_map,videos/test_small.mp4,14,361923,7994
bin/fastflow_blocking_no_map,videos/test_small.mp4,15,367902,8874
bin/fastflow_blocking_no_map,videos/test_small.mp4,16,360566,8519
bin/fastflow_blocking_no_map,videos/test_small.mp4,17,356029,5659
bin/fastflow_blocking_no_map,videos/test_small.mp4,18,366134,5561
bin/fastflow_blocking_no_map,videos/test_small.mp4,19,358446,8652
bin/fastflow_blocking_no_map,videos/test_small.mp4,20,352161,12310
bin/fastflow_blocking_no_map,videos/test_small.mp4,21,572525,40289
bin/fastflow_blocking_no_map,videos/test_small.mp4,22,444099,104384
bin/fastflow_blocking_no_map,videos/test_small.mp4,23,356361,12139
bin/fastflow_blocking_no_map,videos/test_small.mp4,24,371266,12377
bin/fastflow_blocking_no_map,videos/test_small.mp4,25,379769,28128
bin/fastflow_blocking_no_map,videos/test_small.mp4,26,371891,5805
bin/fastflow_blocking_no_map,videos/test_small.mp4,27,374753,14392
bin/fastflow_blocking_no_map,videos/test_small.mp4,28,373175,14348
bin/fastflow_blocking_no_map,videos/test_small.mp4,29,383804,9380
bin/fastflow_blocking_no_map,videos/test_small.mp4,30,548034,56956
bin/fastflow_blocking_no_map,videos/test_small.mp4,31,502873,97729
bin/fastflow_blocking_no_map,videos/test_small.mp4,32,381199,7207
bin/fastflow_blocking_no_map,videos/test_small.mp4,33,392822,9476
bin/fastflow_blocking_no_map,videos/test_small.mp4,34,380307,10939
bin/fastflow_blocking_no_map,videos/test_small.mp4,35,399253,12723
